domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
airport,p01-airport1-p1.pddl,abstract,baseline,success,4.500158824026585,total,3.361291,2.273863,0.188416,0.08144,0.091315,0.258644,0.221975,0.01131,0.009402,0.073949,0.104727,,17,8,0,0,0,8,17,9,1,2,segment,1,
airport,p01-airport1-p1.pddl,abstract,both,success,3.5297620929777622,total,2.812331,1.793055,0.158121,0.082732,0.094227,0.220444,0.23138,0.009787,0.009306,0.069338,0.102234,,17,8,0,0,0,8,17,9,1,2,segment,1,
airport,p01-airport1-p1.pddl,abstract,no-goal,success,3.5456971414387226,total,2.825999,1.807112,0.161775,0.082805,0.093857,0.218646,0.23058,0.00979,0.009359,0.067889,0.102536,,17,8,0,0,0,8,17,9,1,2,segment,1,
airport,p01-airport1-p1.pddl,abstract,no-init,success,4.2723105028271675,total,3.252217,2.198773,0.183089,0.081155,0.091647,0.247873,0.217848,0.011385,0.009679,0.067923,0.103166,,17,8,0,0,0,8,17,9,1,2,segment,1,
airport,p01-airport1-p1.pddl,concrete,baseline,success,1.2193871513009071,total,0.369283,,,,,0.273732,,0.011516,,,0.072049,,8,8,,,,,8,,9,,,,
airport,p02-airport1-p1.pddl,abstract,baseline,success,4.2049782276153564,total,3.468058,2.328103,0.194158,0.087214,0.097705,0.22389,0.22411,0.012213,0.011959,0.099662,0.135723,,19,9,0,0,0,9,19,10,1,2,segment,1,
airport,p02-airport1-p1.pddl,abstract,both,success,3.668261345475912,total,2.941857,1.851744,0.166545,0.087579,0.099101,0.224044,0.223175,0.01236,0.011884,0.09015,0.131181,,19,9,0,0,0,9,19,10,1,2,segment,1,
airport,p02-airport1-p1.pddl,abstract,no-goal,success,3.6708343774080276,total,2.943973,1.8545,0.166982,0.087124,0.097238,0.223405,0.223199,0.012332,0.011831,0.091375,0.132464,,19,9,0,0,0,9,19,10,1,2,segment,1,
airport,p02-airport1-p1.pddl,abstract,no-init,success,3.662467934191227,total,2.935276,1.848993,0.166662,0.086649,0.096361,0.224205,0.223443,0.012297,0.011934,0.091271,0.12995,,19,9,0,0,0,9,19,10,1,2,segment,1,
airport,p02-airport1-p1.pddl,concrete,baseline,success,0.8370521403849125,total,0.343797,,,,,0.23058,,0.012161,,,0.089094,,9,9,,,,,9,,10,,,,
airport,p03-airport1-p2.pddl,abstract,baseline,success,4.395076673477888,total,3.633105,1.897668,0.174971,0.092988,0.111102,0.235715,0.235531,0.017377,0.016989,0.404092,0.39076,,35,17,0,0,0,17,35,18,1,2,segment,1,
airport,p03-airport1-p2.pddl,abstract,both,success,3.7626431584358215,total,3.033412,1.842012,0.172594,0.095724,0.088356,0.231739,0.204089,0.0174,0.007278,0.071477,0.25921,,19,17,118,7,0,9,19,10,8,4,segment+airplane,2,
airport,p03-airport1-p2.pddl,abstract,no-goal,success,4.276753082871437,total,3.546513,1.880815,0.171641,0.091133,0.109171,0.232316,0.231906,0.017448,0.016808,0.382618,0.362754,,35,17,0,0,0,17,35,18,1,2,segment,1,
airport,p03-airport1-p2.pddl,abstract,no-init,success,4.270033396780491,total,3.537255,1.879818,0.170205,0.091966,0.109409,0.230857,0.231122,0.01742,0.01706,0.380132,0.360272,,35,17,0,0,0,17,35,18,1,2,segment,1,
airport,p03-airport1-p2.pddl,concrete,baseline,success,1.1819553636014462,total,0.678194,,,,,0.236023,,0.017084,,,0.412251,,17,17,,,,,17,,18,,,,
airport,p04-airport2-p1.pddl,abstract,baseline,success,6.103215958923101,total,5.202012,2.904978,0.260445,0.225227,0.257879,0.303328,0.288252,0.019219,0.018487,0.251906,0.608172,,41,20,0,0,0,20,41,21,1,2,segment,1,
airport,p04-airport2-p1.pddl,abstract,both,success,6.0926386415958405,total,5.201066,2.911794,0.274095,0.231199,0.266041,0.294575,0.28595,0.019271,0.018623,0.242554,0.602879,,41,20,0,0,0,20,41,21,1,2,segment,1,
airport,p04-airport2-p1.pddl,abstract,no-goal,success,6.082245230674744,total,5.179066,2.882119,0.264951,0.229639,0.258491,0.310754,0.287432,0.019272,0.018474,0.249404,0.603619,,41,20,0,0,0,20,41,21,1,2,segment,1,
airport,p04-airport2-p1.pddl,abstract,no-init,success,6.075877532362938,total,5.188367,2.896494,0.258066,0.22986,0.263335,0.307436,0.286021,0.019237,0.018501,0.250525,0.603602,,41,20,0,0,0,20,41,21,1,2,segment,1,
airport,p04-airport2-p1.pddl,concrete,baseline,success,1.079454068094492,total,0.558792,,,,,0.297083,,0.018691,,,0.230815,,20,20,,,,,20,,21,,,,
airport,p05-airport2-p1.pddl,abstract,baseline,success,6.511043667793274,total,5.59323,2.970525,0.264893,0.236018,0.263163,0.305912,0.303572,0.027579,0.026389,0.360241,0.764637,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p05-airport2-p1.pddl,abstract,both,success,6.385660953819752,total,5.497458,2.930127,0.262263,0.237251,0.266219,0.299877,0.299437,0.027004,0.026465,0.340945,0.748917,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p05-airport2-p1.pddl,abstract,no-goal,success,6.4384787157177925,total,5.549908,2.954033,0.262403,0.238163,0.273156,0.299682,0.299064,0.026677,0.02616,0.345748,0.766262,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p05-airport2-p1.pddl,abstract,no-init,success,6.760902285575867,total,5.747835,3.116295,0.270311,0.237569,0.271201,0.311366,0.31989,0.027372,0.026066,0.346693,0.760405,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p05-airport2-p1.pddl,concrete,baseline,success,1.2255960367619991,total,0.702137,,,,,0.303307,,0.026342,,,0.359091,,21,21,,,,,21,,22,,,,
airport,p06-airport2-p2.pddl,abstract,baseline,success,131.8446860946715,total,130.891749,3.027319,0.275139,0.248934,0.276929,0.32911,0.339122,0.041184,0.039907,123.318571,2.874207,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p06-airport2-p2.pddl,abstract,both,success,7.352044221013784,total,6.429826,3.042391,0.278213,0.273097,0.223662,0.328524,0.250834,0.040943,0.012837,0.308156,1.598094,,47,41,327,7,0,23,47,24,8,4,airplane+segment,2,
airport,p06-airport2-p2.pddl,abstract,no-goal,success,132.65025240927935,total,131.703128,3.037703,0.275911,0.250533,0.277419,0.332977,0.343269,0.041424,0.040229,124.075896,2.919239,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p06-airport2-p2.pddl,abstract,no-init,success,131.65770541504025,total,130.378935,3.519729,0.301219,0.250166,0.281247,0.362905,0.326376,0.051308,0.040391,122.299425,2.833724,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p06-airport2-p2.pddl,concrete,baseline,success,124.9510787986219,total,124.42064,,,,,0.334299,,0.040472,,,124.028446,,41,41,,,,,41,,42,,,,
