domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.374851454049349,total,3.339237,2.256786,0.15842,0.080963,0.09213,0.247091,0.215781,0.011174,0.009236,0.070578,0.153264,,26,8,0,0,0,8,26,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.453312832862139,total,3.420013,2.264955,0.166032,0.086519,0.097526,0.230369,0.217179,0.012075,0.011876,0.090365,0.197002,,29,9,0,0,0,9,29,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.249286249279976,total,4.236353,2.301313,0.173362,0.09152,0.108789,0.233487,0.232624,0.017499,0.016988,0.394727,0.606323,,53,17,0,0,0,17,53,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,7.050274729728699,total,6.064203,3.345646,0.272276,0.227412,0.260756,0.289487,0.291176,0.01915,0.018908,0.243536,1.025468,,62,20,0,0,0,20,62,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.979632988572121,total,6.085625,2.96776,0.261152,0.238446,0.270387,0.298505,0.294464,0.026698,0.026126,0.347553,1.28506,,65,21,0,0,0,21,65,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
