domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,baseline,success,4.257241286337376,total,3.385913,2.308947,0.189579,0.08113,0.091977,0.235411,0.222641,0.010158,0.00924,0.078255,0.105573,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,abstract,both,success,3.581948548555374,total,2.852952,1.820157,0.163007,0.081969,0.091865,0.223222,0.239712,0.009696,0.009269,0.069004,0.104027,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,abstract,no-goal,success,3.556708510965109,total,2.831317,1.813368,0.164421,0.082199,0.093455,0.222772,0.22217,0.009764,0.009339,0.068067,0.103814,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,abstract,no-init,success,4.295949205756187,total,3.274447,2.201795,0.18727,0.082567,0.091905,0.252562,0.221304,0.011331,0.009369,0.070414,0.104409,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,baseline,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,baseline,success,3.699757046997547,total,2.959999,1.849719,0.170137,0.086835,0.09691,0.226925,0.225167,0.012269,0.011994,0.096208,0.131159,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,abstract,both,success,3.7118690721690655,total,2.993373,1.879141,0.169468,0.086937,0.097881,0.225981,0.223835,0.012343,0.011858,0.096331,0.135938,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,abstract,no-goal,success,3.6799564361572266,total,2.952144,1.85027,0.168665,0.087086,0.096943,0.2284,0.226597,0.012301,0.011928,0.090162,0.135609,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,abstract,no-init,success,4.56813333556056,total,3.527706,2.328923,0.1965,0.086598,0.098347,0.264934,0.240657,0.0142,0.011737,0.097323,0.13385,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,baseline,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,baseline,success,4.701409969478846,total,3.955961,2.245315,0.191593,0.115592,0.110441,0.230521,0.230641,0.017223,0.016982,0.387671,0.361781,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,abstract,both,success,3.7979302667081356,total,3.063891,1.881054,0.173067,0.085992,0.090425,0.234716,0.206438,0.017541,0.007143,0.069987,0.253526,,19,17,118,7,0,9,19,10,8,2,airplane,
airport,p03-airport1-p2.pddl,abstract,no-goal,success,4.334124222397804,total,3.609421,1.910219,0.171141,0.091715,0.108734,0.234187,0.232248,0.017265,0.017105,0.403083,0.363256,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,abstract,no-init,success,4.294949904084206,total,3.557218,1.874154,0.171841,0.092067,0.110163,0.234545,0.234569,0.017401,0.016848,0.389348,0.368219,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,baseline,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,baseline,success,6.226235538721085,total,5.290405,2.968119,0.262521,0.228042,0.257111,0.291465,0.288683,0.019375,0.018578,0.278683,0.611669,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,abstract,both,success,6.10319010540843,total,5.222825,2.91663,0.264098,0.229701,0.257315,0.30437,0.28792,0.019128,0.018404,0.251966,0.607542,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,abstract,no-goal,success,6.105969708412886,total,5.218197,2.939065,0.265221,0.232618,0.25915,0.292709,0.291959,0.019132,0.018638,0.233294,0.60965,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,abstract,no-init,success,6.107887461781502,total,5.227138,2.921034,0.258687,0.229875,0.261983,0.303229,0.288455,0.019082,0.018529,0.250695,0.605692,,41,20,0,0,0,20,41,21,1,2,segment,
