domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.190267991274595,total,3.166939,2.197957,0.179619,0.081296,0.091659,0.218231,0.216719,0.00972,0.00925,0.067589,0.056218,,8,8,0,0,8,8,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,1.1575665585696697,total,0.34975,,,,,0.260373,,0.011158,,,0.068373,,8,8,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.334114357829094,total,3.282699,2.232875,0.188741,0.086656,0.097464,0.223864,0.222017,0.01222,0.011755,0.089275,0.074457,,9,9,0,0,9,9,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,1.1372992284595966,total,0.367048,,,,,0.253795,,0.013675,,,0.088962,,9,9,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.759758289903402,total,3.746878,2.255422,0.194209,0.091438,0.107958,0.230004,0.229858,0.017477,0.016722,0.389458,0.171069,,17,17,0,0,17,17,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.4539698548614979,total,0.679501,,,,,0.26015,,0.017059,,,0.391742,,17,17,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.35208135843277,total,5.193309,3.292477,0.256151,0.228148,0.257838,0.290091,0.288295,0.019166,0.018455,0.237536,0.261803,,20,20,0,0,20,20,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.3697582110762596,total,0.594207,,,,,0.327302,,0.018635,,,0.236402,,20,20,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.807326912879944,total,5.594402,3.402097,0.286654,0.236563,0.266093,0.307441,0.302297,0.027029,0.026325,0.350205,0.342371,,21,21,0,0,21,21,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.5848717242479324,total,0.76532,,,,,0.368275,,0.028175,,,0.35754,,21,21,,,,21,,22,,,
