domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.500158824026585,total,3.361291,2.273863,0.188416,0.08144,0.091315,0.258644,0.221975,0.01131,0.009402,0.073949,0.104727,,17,8,0,0,0,8,17,9,1,2,segment,1,
airport,p01-airport1-p1.pddl,concrete,success,1.2193871513009071,total,0.369283,,,,,0.273732,,0.011516,,,0.072049,,8,8,,,,,8,,9,,,,
airport,p02-airport1-p1.pddl,abstract,success,4.2049782276153564,total,3.468058,2.328103,0.194158,0.087214,0.097705,0.22389,0.22411,0.012213,0.011959,0.099662,0.135723,,19,9,0,0,0,9,19,10,1,2,segment,1,
airport,p02-airport1-p1.pddl,concrete,success,0.8370521403849125,total,0.343797,,,,,0.23058,,0.012161,,,0.089094,,9,9,,,,,9,,10,,,,
airport,p03-airport1-p2.pddl,abstract,success,4.395076673477888,total,3.633105,1.897668,0.174971,0.092988,0.111102,0.235715,0.235531,0.017377,0.016989,0.404092,0.39076,,35,17,0,0,0,17,35,18,1,2,segment,1,
airport,p03-airport1-p2.pddl,concrete,success,1.1819553636014462,total,0.678194,,,,,0.236023,,0.017084,,,0.412251,,17,17,,,,,17,,18,,,,
airport,p04-airport2-p1.pddl,abstract,success,6.103215958923101,total,5.202012,2.904978,0.260445,0.225227,0.257879,0.303328,0.288252,0.019219,0.018487,0.251906,0.608172,,41,20,0,0,0,20,41,21,1,2,segment,1,
airport,p04-airport2-p1.pddl,concrete,success,1.079454068094492,total,0.558792,,,,,0.297083,,0.018691,,,0.230815,,20,20,,,,,20,,21,,,,
airport,p05-airport2-p1.pddl,abstract,success,6.511043667793274,total,5.59323,2.970525,0.264893,0.236018,0.263163,0.305912,0.303572,0.027579,0.026389,0.360241,0.764637,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p05-airport2-p1.pddl,concrete,success,1.2255960367619991,total,0.702137,,,,,0.303307,,0.026342,,,0.359091,,21,21,,,,,21,,22,,,,
airport,p06-airport2-p2.pddl,abstract,success,131.8446860946715,total,130.891749,3.027319,0.275139,0.248934,0.276929,0.32911,0.339122,0.041184,0.039907,123.318571,2.874207,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p06-airport2-p2.pddl,concrete,success,124.9510787986219,total,124.42064,,,,,0.334299,,0.040472,,,124.028446,,41,41,,,,,41,,42,,,,
airport,p07-airport2-p2.pddl,abstract,success,132.7345672659576,total,131.506664,3.427563,0.29847,0.249361,0.279945,0.359901,0.327865,0.043099,0.039542,123.524667,2.848666,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p07-airport2-p2.pddl,concrete,success,124.28575450181961,total,123.430732,,,,,0.39296,,0.041405,,,122.979143,,41,41,,,,,41,,42,,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.031659502536,abstract_asp,,3.1404781490564346,0.2998584173619747,0.26600850746035576,0.3032506890594959,0.3844666816294193,0.3635633513331413,0.06544695422053337,0.06526271253824234,,,,,,0,,,47,,48,,2,segment,1,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1090473867953,concrete_asp,,,,,,0.4145101457834244,,0.06678751111030579,,,,,,,,,,,47,,48,,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1204185970128,abstract_asp,,3.7523024566471577,0.3357689678668976,0.27530336380004883,0.32941093668341637,0.44573890790343285,0.406184870749712,0.08494136855006218,0.07950389012694359,,,,,,0,,,47,,48,,2,segment,1,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1126571148634,concrete_asp,,,,,,0.4495062902569771,,0.08318772166967392,,,,,,,,,,,47,,48,,,,
airport,p10-airport3-p1.pddl,abstract,success,7.538942456245422,total,6.243327,3.697528,0.321925,0.280791,0.308273,0.351594,0.32752,0.024553,0.021613,0.242023,0.603967,,37,18,0,0,0,18,37,19,1,2,segment,1,
airport,p10-airport3-p1.pddl,concrete,success,1.3561031706631184,total,0.588226,,,,,0.341603,,0.023009,,,0.214002,,18,18,,,,,18,,19,,,,
airport,p11-airport3-p1.pddl,abstract,success,7.606384225189686,total,6.655037,3.669772,0.322021,0.283545,0.307012,0.348274,0.323438,0.031161,0.030335,0.413366,0.860639,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p11-airport3-p1.pddl,concrete,success,1.251544814556837,total,0.757688,,,,,0.327795,,0.029793,,,0.385572,,21,21,,,,,21,,22,,,,
