domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,325.3659013323486,abstract_asp,,0.8440186344087124,0.6430480405688286,17.49654847383499,3.553239569067955,0.435149360448122,48.39792316779494,42.90126971900463,73.9963570535183,64.28580504655838,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,235.17526481673121,abstract_asp,,0.7270307168364525,0.5151975229382515,19.27756106108427,2.897080611437559,0.3672630824148655,51.08005861938,44.762911669909954,34.67347104847431,28.35876588895917,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,417.8657127097249,abstract_asp,,0.8380411304533482,0.6487735956907272,25.0385499894619,3.609244491904974,0.5381221435964108,67.7709763944149,59.104370806366205,106.03723366186023,92.2257251702249,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,441.28788114339113,abstract_asp,,0.8467054106295109,0.6502117440104485,27.617170866578817,3.6619850657880306,0.5300311557948589,71.90401607379317,66.26464913785458,112.2448761574924,97.27913615107536,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,478.96586978808045,abstract_asp,,0.8554413057863712,0.6459294036030769,29.261982638388872,3.6198995299637318,0.5263684839010239,78.81115784868598,68.89031095430255,123.14575459435582,107.06103095039725,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,498.7671707943082,abstract_asp,,0.849957000464201,0.7558893598616123,30.34463284164667,3.679256893694401,0.44370418041944504,82.94390066340566,75.98410810530186,129.74273604527116,112.56997326388955,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,522.285999186337,abstract_asp,,0.8825165405869484,0.7459062151610851,33.85149849206209,3.6532169431447983,0.46609117463231087,88.12402028590441,79.90967674180865,141.33435034379363,123.0372577495873,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,550.0652795173228,abstract_asp,,0.8786843605339527,0.7847310602664948,35.22791923955083,3.7615769281983376,0.45876940339803696,96.36216070130467,84.47932894900441,150.36206863075495,130.59874120727181,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,587.7640123814344,abstract_asp,,1.0245957151055336,0.7657232210040092,39.07188907265663,3.703782733529806,0.4632721543312073,101.26141833513975,94.40418904647231,159.16007427871227,138.7149623297155,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,
