domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,0,timed out,1800.4961208961904,abstract_asp,,0.8568996153771877,0.6281659379601479,,2.1571977213025093,0.4321502298116684,48.29236764833331,23.344601955264807,,74.17818664386868,35.39414785802364,,,,,1,0,,,51,,52,,96,0,4,1,1,0,99,246879,94,125775,1.0,1.0,3,animal,
agricola-sat18-strips,p01.pddl,abstract,1,interrupted,313.74435794353485,abstract_asp,,0.8134283274412155,0.6232692711055279,,1.8696452714502811,0.42630575224757195,48.368675116449594,45.7011960670352,,73.4163112565875,71.61583140864968,,,,,5,0,,,,,,,96,0,4,5,5,0,99,246879,97,244611,1.0,1.0,2,vegetable,
agricola-sat18-strips,p01.pddl,abstract,2,interrupted,184.82997972518206,abstract_asp,,0.6668241769075394,0.5045897252857685,,2.9009590037167072,0.3500315509736538,40.83170198649168,34.15836890786886,,27.06795961037278,23.408787723630667,,,,,1,0,,,,,,,96,2,2,1,1,0,99,246879,100,218879,0.8,1.0,10,room,
agricola-sat18-strips,p01.pddl,concrete,,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,,27.145174618810415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p01.pddl,lama,,success,65.98512218892574,total,63.488853,,,,,,,,63.46995,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,0,timed out,1800.5208561718464,abstract_asp,,0.8463051840662956,0.6326357759535313,,2.0679031647741795,0.43099047243595123,57.97161214798689,29.324924007058144,,88.16087061911821,42.705931920558214,,,,,1,0,,,42,,43,,99,0,4,1,1,0,109,298119,104,152559,1.0,1.0,3,animal,
agricola-sat18-strips,p02.pddl,abstract,1,interrupted,361.1824584417045,abstract_asp,,0.8346136622130871,0.633405577391386,,1.8581734597682953,0.4314155839383602,57.250954285264015,58.17868523672223,,88.04463393241167,85.16972640901804,,,,,5,0,,,,,,,99,0,4,5,5,0,109,298119,107,295179,1.0,1.0,2,vegetable,
agricola-sat18-strips,p02.pddl,abstract,2,interrupted,356.4035885669291,abstract_asp,,0.8404036462306976,0.6333742514252663,,3.594909779727459,0.43034396320581436,58.444011472165585,50.52818723395467,,87.97904467582703,76.02603843808174,,,,,1,0,,,,,,,99,2,2,1,1,0,109,298119,110,264519,0.8,1.0,10,room,
agricola-sat18-strips,p02.pddl,concrete,,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,,32.22511440142989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,lama,,success,77.1460265815258,total,75.389736,,,,,,,,75.374833,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,0,timed out,1800.6332562714815,abstract_asp,,0.8624450154602528,0.6493544653058052,,2.095944542437792,0.541387751698494,68.69030817225575,34.11862578243017,,106.12785602360964,51.42749748006463,,,,,1,0,,,47,,48,,102,0,4,1,1,0,120,352017,115,181665,1.0,1.0,3,animal,
agricola-sat18-strips,p03.pddl,abstract,1,interrupted,415.5237322822213,abstract_asp,,0.843128576874733,0.6361825652420521,,1.8763734549283981,0.5262477807700634,68.0601129308343,67.34070689976215,,106.21736498177052,102.5774654187262,,,,,5,0,,,,,,,102,0,4,5,5,0,120,352017,118,348093,1.0,1.0,2,vegetable,
agricola-sat18-strips,p03.pddl,abstract,2,interrupted,396.56390472874045,abstract_asp,,0.8501568138599396,0.6459850259125233,,3.597117356956005,0.5322392657399178,67.81098709255457,59.156117375940084,,106.164975322783,91.76456894353032,,,,,1,0,,,,,,,102,2,2,1,1,0,120,352017,121,312817,0.8,1.0,10,room,
